Latência: 0.075812 segundos, Diferença: 10799.969074 segundos
Latência: 0.024158 segundos, Diferença: 10799.992258 segundos
Latência: 0.027083 segundos, Diferença: 10800.000654 segundos
Latência: 0.034685 segundos, Diferença: 10800.001290 segundos
Latência: 0.025164 segundos, Diferença: 10800.002382 segundos
Latência: 0.052819 segundos, Diferença: 10800.012956 segundos
Latência: 0.105296 segundos, Diferença: 10800.025785 segundos
Latência: 0.032308 segundos, Diferença: 10799.970729 segundos
Latência: 0.022739 segundos, Diferença: 10799.998191 segundos
Latência: 0.026170 segundos, Diferença: 10800.001407 segundos
Latência: 0.059978 segundos, Diferença: 10800.004001 segundos
Latência: 0.021241 segundos, Diferença: 10799.998015 segundos
Latência: 0.025466 segundos, Diferença: 10800.002018 segundos
Latência: 0.037154 segundos, Diferença: 10800.003201 segundos
Latência: 0.041756 segundos, Diferença: 10800.014746 segundos
Latência: 0.026367 segundos, Diferença: 10799.996619 segundos
Latência: 0.032828 segundos, Diferença: 10800.006984 segundos
Latência: 0.060525 segundos, Diferença: 10800.008157 segundos
Latência: 0.039032 segundos, Diferença: 10799.993852 segundos
Latência: 0.066519 segundos, Diferença: 10800.016950 segundos
Latência: 0.110114 segundos, Diferença: 10800.024383 segundos
Latência: 0.073105 segundos, Diferença: 10799.982994 segundos
Latência: 0.124287 segundos, Diferença: 10800.029737 segundos
Latência: 0.130190 segundos, Diferença: 10800.018117 segundos
